state_fips,state_pc,statename,yearmonth,bbce,bbce_asset,bbce_a_amt,bbce_a_veh,bbce_inclmt,bbce_child,bbce_elddisinclmt,bbce_multiple,call_any,cap,certearn0103,certearn0406,certearn0712,certearn1399,certearnavg,certearnmed,certeld0103,certeld0406,certeld0712,certeld1399,certeldavg,certeldmed,certnonearn0103,certnonearn0406,certnonearn0712,certnonearn1399,certnonearnavg,certnonearnmed,ebtissuance,faceini,facerec,fingerprint,noncitadultfull,noncitadultpart,noncitchildfull,noncitchildpart,nonciteldfull,nonciteldpart,oapp,outreach,reportsimple,transben,vehexclall,vehexclamt,vehexclone
6,CA,California,201709,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.013036,0.9205955,0.0663685,12.62152,12.0,0.0,0.0,0.4616527,0.5383474,18.3527,22.0,0.0,0.0,0.9465553,0.0534447,12.5055,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1628.812,1.0,1.0,1.0,0.0,0.0
6,CA,California,201710,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,1.0,0,0.0,0.0067978,0.9207368,0.0724654,12.73835,12.0,0.0,0.0,0.4016541,0.5983459,19.07268,22.0,0.0,0.0,0.9522631,0.0477369,12.41771,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,1.0,1.0,0.0,0.0
6,CA,California,201711,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0067978,0.9400095,0.0531926,12.51219,12.0,0.0,0.0,0.4056897,0.5943103,19.00747,22.0,0.0,0.0,0.958023,0.041977,12.34859,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,,1.0,0.0,0.0
6,CA,California,201712,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0067978,0.948961,0.0442412,12.37056,12.0,0.0,0.0,0.3778593,0.6221407,19.54095,22.0,0.0,0.0,0.9448739,0.0551261,12.4685,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,,1.0,0.0,0.0
6,CA,California,201801,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0,0.9603931,0.0396069,12.39483,12.0,0.0,0.0,0.3442742,0.6557258,20.26459,22.0,0.0,0.0,0.9455283,0.0544717,12.45893,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,,1.0,0.0,0.0
6,CA,California,201802,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0,0.9599749,0.040025,12.41539,12.0,0.0,0.0,0.1776075,0.8223925,22.87432,24.0,0.0,0.0,0.936178,0.063822,12.60494,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,,1.0,0.0,0.0
6,CA,California,201803,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0058022,0.9505008,0.043697,12.42464,12.0,0.0,0.0,0.0981213,0.9018787,23.82816,24.0,0.0,0.0042039,0.9508524,0.0449437,12.53626,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,,1.0,0.0,0.0
6,CA,California,201804,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.01203,0.9244327,0.0635373,12.61913,12.0,0.0,0.0,0.1339835,0.8660165,23.83353,24.0,0.0,0.0042039,0.9456999,0.0500962,12.67365,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,,1.0,0.0,0.0
6,CA,California,201805,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.01203,0.9244327,0.0635373,12.59869,12.0,0.0,0.0,0.1290935,0.8709065,24.45796,24.0,0.0,0.0101085,0.9397954,0.0500962,12.58818,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,,1.0,0.0,0.0
6,CA,California,201806,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.01203,0.9115279,0.0764421,12.78776,12.0,0.0,0.0,0.1790877,0.8209122,24.86718,26.0,0.0,0.0101085,0.9390759,0.0508155,12.62912,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,,1.0,0.0,0.0
6,CA,California,201807,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.01203,0.9146906,0.0732794,12.77147,12.0,0.0,0.0,0.147316,0.852684,26.42887,28.0,0.0,0.0101085,0.9372585,0.052633,12.62543,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,,1.0,0.0,0.0
6,CA,California,201808,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.01203,0.9169486,0.0710214,12.74624,12.0,0.0,0.0,0.2146308,0.7853692,25.41997,28.0,0.0,0.0101085,0.9428964,0.0469952,12.6718,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,,1.0,0.0,0.0
6,CA,California,201809,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0062278,0.9283549,0.0654173,12.67073,12.0,0.0,0.0,0.2146308,0.7853692,25.97025,28.0,0.0,0.0059046,0.9464659,0.0476295,12.70765,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,1690.671,1.0,,1.0,0.0,0.0
6,CA,California,201810,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0,0.9526779,0.0473221,12.40197,12.0,0.0,0.0,0.1787686,0.8212314,27.11959,30.0,0.0,0.009932,0.9387189,0.051349,12.72583,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201811,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0,0.9526779,0.0473221,12.39774,12.0,0.0,0.0,0.1782954,0.8217046,27.83495,32.0,0.0,0.0040274,0.9380428,0.0579298,12.96925,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201812,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0,0.9655827,0.0344173,12.24288,12.0,0.0,0.0,0.1123519,0.8876481,28.54429,32.0,0.0,0.0098929,0.9408587,0.0492484,12.89543,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201901,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0,0.9555036,0.0444963,12.45369,12.0,0.0,0.0,0.1373094,0.8626906,28.01825,32.0,0.0,0.0098929,0.9404277,0.0496794,13.01551,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201902,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0,0.9530457,0.0469544,12.53529,12.0,0.0,0.0,0.0824733,0.9175267,29.51044,33.0,0.0,0.0125906,0.9415995,0.04581,12.90132,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201903,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0,0.9604031,0.0395969,12.49008,12.0,0.0,0.0,0.0824733,0.9175267,29.95626,33.0,0.0,0.0179858,0.93242,0.0495942,12.96417,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201904,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0049564,0.9571501,0.0378935,12.53015,12.0,0.0,0.0,0.1094191,0.8905809,29.44273,31.0,0.0,0.0186518,0.9255831,0.055765,13.05842,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201905,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.0089795,0.939966,0.0510545,12.81512,12.0,0.0,0.0,0.0761715,0.9238285,29.86899,31.0,0.0,0.0206845,0.9205637,0.0587518,13.03887,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201906,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.014638,0.9053895,0.0799725,13.03457,12.0,0.0,0.0,0.1136495,0.8863505,29.32582,30.83333,0.0,0.014819,0.9143293,0.0708517,13.33999,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201907,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.014638,0.9134716,0.0718904,12.992,12.0,0.0,0.0,0.0961227,0.9038773,29.70506,30.83333,0.0,0.0228127,0.8841088,0.0930785,13.70705,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201908,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.014638,0.9111488,0.07421320000000001,13.01716,12.0,0.0,0.0,0.1122367,0.8877633,29.49755,31.83333,0.0,0.0201151,0.8744022,0.1054828,13.87594,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201909,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,0.0,0.014638,0.8999978,0.0853643,13.2125,12.0,0.0,0.0,0.1450252,0.8549748,29.36419,33.83333,0.0,0.0147198,0.8643939,0.1208862,14.03807,12.0,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2266.934,1.0,,1.0,0.0,0.0
6,CA,California,201910,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2664.725,1.0,,1.0,0.0,0.0
6,CA,California,201911,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2664.725,1.0,,1.0,0.0,0.0
6,CA,California,201912,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2664.725,1.0,,1.0,0.0,0.0
6,CA,California,202001,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2664.725,1.0,,1.0,0.0,0.0
6,CA,California,202002,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,1.0,0.0,1,0,1.0,0.0,1.0,2664.725,1.0,,1.0,0.0,0.0
6,CA,California,202003,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,1.0,0.0,1,0,1.0,0.0,,2664.725,,,1.0,0.0,0.0
6,CA,California,202004,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,1.0,0.0,1,0,1.0,0.0,,2664.725,,,1.0,0.0,0.0
6,CA,California,202005,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,,,1,0,,,,2664.725,,,1.0,0.0,0.0
6,CA,California,202006,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,,,1,0,,,,2664.725,,,1.0,0.0,0.0
6,CA,California,202007,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,,,1,0,,,,2664.725,,,1.0,0.0,0.0
6,CA,California,202008,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,,,1,0,,,,2664.725,,,1.0,0.0,0.0
6,CA,California,202009,1.0,1.0,-9.0,-9.0,200.0,0.0,200.0,0.0,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,,,1,0,,,,2664.725,,,1.0,0.0,0.0
6,CA,California,202010,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,,,1,0,,,,,,,,,
6,CA,California,202011,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,,,1,0,,,,,,,,,
6,CA,California,202012,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1.0,,,0,,,1,0,,,,,,,,,
