cert,bank,state,regulator,assets_k,exam_method,inv_rating,svc_rating,pe_date,route,contact,title,channel,address,source
16068,Apple Bank,NY,FDIC,19887242,Large Bank Evaluation,Low Satisfactory,High Satisfactory,01/01/2024,role,CRA Officer,"designated public-file contact, Apple Bank",,"122 E 42nd St, New York, NY 10168",FDIC BankFind main office; 12 CFR __.43
57311,Stifel Bank and Trust,MO,FED,19620017,Strategic Plan,Outstanding,High Satisfactory,"Mar 23, 2020",role,CRA Officer,"designated public-file contact, Stifel Bank and Trust",,"501 N Broadway, Saint Louis, MO 63102",FDIC BankFind main office; 12 CFR __.43
30387,FirstBank Puerto Rico,PR,FDIC,19222073,Large Bank Evaluation,Outstanding,High Satisfactory,02/01/2026,role,CRA Officer,"designated public-file contact, FirstBank Puerto Rico",,"1519 Ave Ponce De Leon, Santurce, PR 00909",FDIC BankFind main office; 12 CFR __.43
26610,Bank of Hope,CA,FDIC,18987133,Large Bank Evaluation,High Satisfactory,Low Satisfactory,01/01/2025,role,CRA Officer,"designated public-file contact, Bank of Hope",,"3200 Wilshire Blvd, Los Angeles, CA 90010",FDIC BankFind main office; 12 CFR __.43
57993,ServisFirst Bank,AL,FDIC,18344113,Large Bank Evaluation,High Satisfactory,High Satisfactory,07/01/2026,role,CRA Officer,"designated public-file contact, ServisFirst Bank",,"2500 Woodcrest Pl, Birmingham, AL 35209",FDIC BankFind main office; 12 CFR __.43
16450,Busey Bank,IL,FED,18147004,Large Bank Evaluation,,Substantial Non Complianc,12/01/2022,named,Matthew Sabatino,named for written CRA comments,CRA@busey.com,"100 W University Ave, Champaign, IL 61820",busey.com CRA public file page
30012,Third Federal Savings and Loan Association of Cleveland,OH,OCC,18062658,Large Bank,,,11/20/2023,role,CRA Officer,"designated public-file contact, Third Federal Savings and Loan Association of Cleveland",,"7007 Broadway Ave, Cleveland, OH 44105",FDIC BankFind main office; 12 CFR __.43
3076,Independent Bank,TX,FDIC,17535258,Large Bank Evaluation,Low Satisfactory,Low Satisfactory,12/01/2023,role,CRA Officer,"designated public-file contact, Independent Bank",,"7777 Henneman Way, Mckinney, TX 75070",FDIC BankFind main office; 12 CFR __.43
6989,"Community Bank, National Association",NY,OCC,17447957,Large Bank,,,10/06/2025,role,CRA Officer,"designated public-file contact, Community Bank, National Association",,"45-49 Court Street, Canton, NY 13617",FDIC BankFind main office; 12 CFR __.43
27237,Enterprise Bank & Trust,MO,FED,17357139,Large Bank Evaluation,Outstanding,Outstanding,12/01/2023,role,CRA Officer,"designated public-file contact, Enterprise Bank & Trust",,"150 N Meramec Ave, Clayton, MO 63105",FDIC BankFind main office; 12 CFR __.43
28178,Northwest Bank,PA,FDIC,17206047,Large Bank Evaluation,High Satisfactory,High Satisfactory,03/01/2024,role,CRA Officer,"designated public-file contact, Northwest Bank",,"100 Liberty St, Warren, PA 16365",FDIC BankFind main office; 12 CFR __.43
58458,HTLF Bank,CO,FDIC,17203997,Large Bank Evaluation,,,03/01/2023,role,CRA Officer,"designated public-file contact, HTLF Bank",,"1800 Larimer St, Denver, CO 80202",FDIC BankFind main office; 12 CFR __.43
57542,Toyota Financial Savings Bank,NV,FDIC,16786286,Wholesale Bank Evaluation,,,10/01/2024,role,CRA Officer,"designated public-file contact, Toyota Financial Savings Bank",,"2485 Village View Dr, Henderson, NV 89074",FDIC BankFind main office; 12 CFR __.43
8663,FirstBank,TN,FED,16760169,Large Bank Evaluation,,Substantial Non Complianc,07/01/2023,role,CRA Officer,"designated public-file contact, FirstBank",,"1221 Broadway, Nashville, TN 37203",FDIC BankFind main office; 12 CFR __.43
4239,First United Bank and Trust Company,OK,FED,16594244,Large Bank Evaluation,High Satisfactory,High Satisfactory,06/01/2024,role,CRA Officer,"designated public-file contact, First United Bank and Trust Company",,"1400 W Main St, Durant, OK 74701",FDIC BankFind main office; 12 CFR __.43
28489,Banner Bank,WA,FDIC,16586212,Large Bank Evaluation,Outstanding,Outstanding,07/01/2025,named,Camino Smith,"SVP, Manager - Community Reinvestment",,"10 S 1st Ave, Walla Walla, WA 99362","CBA Community Reinvestment Committee roster, 2026-08-26"
33681,Bank of Baroda,NY,FDIC,16237538,Wholesale Bank Evaluation,,,04/01/2024,role,CRA Officer,"designated public-file contact, Bank of Baroda",,"1 Park Ave, New York, NY 10016",FDIC BankFind main office; 12 CFR __.43
7230,"NBT Bank, National Association",NY,OCC,16091731,Large Bank,,,10/02/2023,role,CRA Officer,"designated public-file contact, NBT Bank, National Association",,"52 S Broad St, Norwich, NY 13815",FDIC BankFind main office; 12 CFR __.43
58665,Live Oak Banking Company,NC,FDIC,15959938,Strategic Plan Evaluation,,,09/01/2025,role,CRA Officer,"designated public-file contact, Live Oak Banking Company",,"1757 Tiburon Dr, Wilmington, NC 28403",FDIC BankFind main office; 12 CFR __.43
26876,Safra National Bank of New York,NY,OCC,15692063,Wholesale Bank,,,06/23/2025,role,CRA Officer,"designated public-file contact, Safra National Bank of New York",,"546 5th Ave, New York, NY 10036",FDIC BankFind main office; 12 CFR __.43
4767,"Sunflower Bank, National Association",TX,OCC,15653917,Large Bank,,,11/20/2023,role,CRA Officer,"designated public-file contact, Sunflower Bank, National Association",,"8117 Preston Rd, Dallas, TX 75225",FDIC BankFind main office; 12 CFR __.43
57038,Nicolet National Bank,WI,OCC,15390715,Large Bank,,,07/29/2024,role,CRA Officer,"designated public-file contact, Nicolet National Bank",,"111 N Washington St, Green Bay, WI 54301",FDIC BankFind main office; 12 CFR __.43
3066,First Financial Bank,TX,FED,15234117,Large Bank,Outstanding,Outstanding,"Jun 03, 2024",role,CRA Officer,"designated public-file contact, First Financial Bank",,"400 Pine St, Abilene, TX 79601",FDIC BankFind main office; 12 CFR __.43
19581,Bell Bank,ND,FDIC,15182711,Large Bank Evaluation,High Satisfactory,High Satisfactory,12/01/2024,role,CRA Officer,"designated public-file contact, Bell Bank",,"520 Main Ave, Fargo, ND 58103",FDIC BankFind main office; 12 CFR __.43
6976,Dime Commercial Bank,NY,FED,15033530,Large Bank,High Satisfactory,High Satisfactory,"Jul 30, 2018",role,CRA Officer,"designated public-file contact, Dime Commercial Bank",,"898 Veterans Memorial Hwy, Hauppauge, NY 11788",FDIC BankFind main office; 12 CFR __.43
34967,Popular Bank,NY,FED,15032815,Large Bank,Low Satisfactory,High Satisfactory,"Sep 15, 2025",role,CRA Officer,"designated public-file contact, Popular Bank",,"85 Broad St, New York, NY 10004",FDIC BankFind main office; 12 CFR __.43
25178,"Bank of America California, National Association",CA,OCC,14814000,Wholesale Bank,,,12/31/2015,role,CRA Officer,"designated public-file contact, Bank of America California, National Association",,"555 California St, San Francisco, CA 94104",FDIC BankFind main office; 12 CFR __.43
57358,Stifel Bank,MO,FED,14623006,Strategic Plan,,,"Mar 04, 2024",role,CRA Officer,"designated public-file contact, Stifel Bank",,"501 N Broadway, Saint Louis, MO 63102",FDIC BankFind main office; 12 CFR __.43
57919,ConnectOne Bank,NJ,FDIC,14402382,Large Bank Evaluation,Outstanding,Low Satisfactory,07/01/2026,role,CRA Officer,"designated public-file contact, ConnectOne Bank",,"301 Sylvan Ave, Englewood Cliffs, NJ 07632",FDIC BankFind main office; 12 CFR __.43
19977,Israel Discount Bank of New York,NY,FDIC,14393999,Wholesale Bank Evaluation,,,02/01/2024,role,CRA Officer,"designated public-file contact, Israel Discount Bank of New York",,"1114 Avenue Of The Americas, New York, NY 10036",FDIC BankFind main office; 12 CFR __.43
29209,NexBank,TX,FDIC,14159389,Large Bank Evaluation,High Satisfactory,Low Satisfactory,09/01/2025,role,CRA Officer,"designated public-file contact, NexBank",,"2515 Mckinney Ave, Dallas, TX 75201",FDIC BankFind main office; 12 CFR __.43
57570,Comenity Capital Bank,UT,FDIC,13859050,Strategic Plan Evaluation,,,05/01/2026,role,CRA Officer,"designated public-file contact, Comenity Capital Bank",,"12921 S Vista Station Blvd, Draper, UT 84020",FDIC BankFind main office; 12 CFR __.43
35141,BMW Bank of North America,UT,FDIC,13795765,Strategic Plan Evaluation,,,06/01/2026,role,CRA Officer,"designated public-file contact, BMW Bank of North America",,"2855 East Cottonwood Parkway, Salt Lake City, UT 84121",FDIC BankFind main office; 12 CFR __.43
15019,First Bank,NC,FED,13032205,Large Bank,High Satisfactory,High Satisfactory,"Nov 06, 2023",role,CRA Officer,"designated public-file contact, First Bank",,"205 Se Broad St, Southern Pines, NC 28387",FDIC BankFind main office; 12 CFR __.43
27476,BancFirst,OK,FED,12804688,Large Bank Evaluation,High Satisfactory,Low Satisfactory,08/01/2021,role,CRA Officer,"designated public-file contact, BancFirst",,"100 N Broadway Ave, Oklahoma City, OK 73102",FDIC BankFind main office; 12 CFR __.43
32245,"Dollar Bank, Federal Savings Bank",PA,OCC,12696318,Large Bank,,,01/02/2024,role,CRA Officer,"designated public-file contact, Dollar Bank, Federal Savings Bank",,"340 4th Ave, Pittsburgh, PA 15222",FDIC BankFind main office; 12 CFR __.43
17491,PlainsCapital Bank,TX,FED,12684839,Large Bank,Needs to Improve,Low Satisfactory,"May 17, 2021",role,CRA Officer,"designated public-file contact, PlainsCapital Bank",,"6565 Hillcrest Ave, University Park, TX 75205",FDIC BankFind main office; 12 CFR __.43
6653,The Park National Bank,OH,OCC,12608562,Large Bank,,,04/10/2023,role,CRA Officer,"designated public-file contact, The Park National Bank",,"50 N 3rd St, Newark, OH 43055",FDIC BankFind main office; 12 CFR __.43
59052,NBH Bank,CO,FED,12537055,Large Bank,Low Satisfactory,Low Satisfactory,"Sep 17, 2018",role,CRA Officer,"designated public-file contact, NBH Bank",,"7800 E Orchard Rd, Greenwood Village, CO 80111",FDIC BankFind main office; 12 CFR __.43
32551,"Happen Bank, National Association",UT,OCC,12476843,Intermediate Small Bank,,,08/19/2024,role,CRA Officer,"designated public-file contact, Happen Bank, National Association",,"2701 N Thanksgiving Way, Lehi, UT 84043",FDIC BankFind main office; 12 CFR __.43
7468,First Commonwealth Bank,PA,FDIC,12175009,Large Bank Evaluation,High Satisfactory,High Satisfactory,09/01/2023,named,Evan Zuverink,"Vice President, CRA Officer",,"654 Philadelphia St, Indiana, PA 15701","CBA Community Reinvestment Committee roster, 2026-08-26"
28834,Columbia Bank,NJ,OCC,12166315,Large Bank,,,09/02/2023,role,CRA Officer,"designated public-file contact, Columbia Bank",,"19-01 Route 208, Fair Lawn, NJ 07410",FDIC BankFind main office; 12 CFR __.43
31469,Oriental Bank,PR,FDIC,12043258,Large Bank Evaluation,Low Satisfactory,Low Satisfactory,07/01/2024,role,CRA Officer,"designated public-file contact, Oriental Bank",,"254 Munoz Rivera, San Juan, PR 00918",FDIC BankFind main office; 12 CFR __.43
23621,Berkshire Bank,MA,FDIC,12027717,Large Bank Evaluation,Outstanding,Substantial Non Complianc,04/01/2023,role,CRA Officer,"designated public-file contact, Berkshire Bank",,"24 North St, Pittsfield, MA 01201",FDIC BankFind main office; 12 CFR __.43
1225,Farmers and Merchants Bank of Long Beach,CA,FED,11770092,Large Bank,Low Satisfactory,Outstanding,"Sep 17, 2018",role,CRA Officer,"designated public-file contact, Farmers and Merchants Bank of Long Beach",,"302 Pine Ave, Long Beach, CA 90802",FDIC BankFind main office; 12 CFR __.43
58647,First Foundation Bank,CA,FDIC,11343543,Large Bank Evaluation,High Satisfactory,High Satisfactory,03/01/2025,role,CRA Officer,"designated public-file contact, First Foundation Bank",,"18101 Von Karman Ave, Irvine, CA 92612",FDIC BankFind main office; 12 CFR __.43
57833,Beal Bank USA,NV,FDIC,11045111,Wholesale Bank Evaluation,,,06/01/2023,role,CRA Officer,"designated public-file contact, Beal Bank USA",,"1970 Village Center Cir, Las Vegas, NV 89134",FDIC BankFind main office; 12 CFR __.43
33686,Bank Hapoalim B.M.,NY,FDIC,11040725,Wholesale Bank Evaluation,,,04/01/2025,role,CRA Officer,"designated public-file contact, Bank Hapoalim B.M.",,"1120 Avenue Of The Americas, New York, NY 10036",FDIC BankFind main office; 12 CFR __.43
11578,Burke & Herbert Bank & Trust Company,VA,FED,10984290,Large Bank Evaluation,Low Satisfactory,High Satisfactory,11/01/2023,role,CRA Officer,"designated public-file contact, Burke & Herbert Bank & Trust Company",,"100 S Fairfax St, Alexandria, VA 22314",FDIC BankFind main office; 12 CFR __.43
19953,Lakeland Bank,NJ,FDIC,10961829,Large Bank Evaluation,Outstanding,Outstanding,10/01/2020,role,CRA Officer,"designated public-file contact, Lakeland Bank",,"2717 Route 23, Newfoundland, NJ 07435",FDIC BankFind main office; 12 CFR __.43
34697,WEX Bank,UT,FDIC,10708586,Large Bank Evaluation,Low Satisfactory,Low Satisfactory,10/01/2025,role,CRA Officer,"designated public-file contact, WEX Bank",,"111 E Sego Lily Dr, Sandy, UT 84070",FDIC BankFind main office; 12 CFR __.43
1281,Washington Trust Bank,WA,FDIC,10536386,Large Bank Evaluation,High Satisfactory,High Satisfactory,01/01/2026,role,CRA Officer,"designated public-file contact, Washington Trust Bank",,"717 W Sprague Ave, Spokane, WA 99201",FDIC BankFind main office; 12 CFR __.43
12854,Centier Bank,IN,FDIC,10411663,Large Bank Evaluation,High Satisfactory,High Satisfactory,01/01/2024,role,CRA Officer,"designated public-file contact, Centier Bank",,"1500 119th St, Whiting, IN 46394",FDIC BankFind main office; 12 CFR __.43
58629,Stellar Bank,TX,FED,10404868,Large Bank Evaluation,High Satisfactory,High Satisfactory,08/01/2024,role,CRA Officer,"designated public-file contact, Stellar Bank",,"9 Greenway Plz, Houston, TX 77046",FDIC BankFind main office; 12 CFR __.43
14531,Amarillo National Bank,TX,OCC,10380511,Large Bank,,,09/08/2025,role,CRA Officer,"designated public-file contact, Amarillo National Bank",,"410 S Taylor St, Amarillo, TX 79101",FDIC BankFind main office; 12 CFR __.43
258,Stock Yards Bank & Trust Company,KY,FDIC,10360306,Large Bank Evaluation,Outstanding,High Satisfactory,08/01/2024,role,CRA Officer,"designated public-file contact, Stock Yards Bank & Trust Company",,"1040 E Main St, Louisville, KY 40206",FDIC BankFind main office; 12 CFR __.43
22953,"Amerant Bank, National Association",FL,OCC,10274427,Large Bank,,,07/14/2025,role,CRA Officer,"designated public-file contact, Amerant Bank, National Association",,"220 Alhambra Cir, Coral Gables, FL 33134",FDIC BankFind main office; 12 CFR __.43
19629,International Bank of Commerce,TX,FDIC,10194733,Large Bank Evaluation,Outstanding,High Satisfactory,01/01/2025,named,Irene Guzman,First VP - Corporate CRA Officer,,"1200 San Bernardo Ave, Laredo, TX 78040","CBA Community Reinvestment Committee roster, 2026-08-26"
12614,Origin Bank,LA,FED,10177963,Large Bank,Low Satisfactory,Low Satisfactory,"Nov 04, 2019",role,CRA Officer,"designated public-file contact, Origin Bank",,"3921 Elm St, Choudrant, LA 71227",FDIC BankFind main office; 12 CFR __.43
11124,S&T Bank,PA,FDIC,9935678,Large Bank Evaluation,High Satisfactory,High Satisfactory,03/01/2025,role,CRA Officer,"designated public-file contact, S&T Bank",,"800 Philadelphia St, Indiana, PA 15701",FDIC BankFind main office; 12 CFR __.43
21943,Tri Counties Bank,CA,FDIC,9929055,Large Bank Evaluation,Outstanding,Outstanding,07/01/2025,role,CRA Officer,"designated public-file contact, Tri Counties Bank",,"63 Constitution Dr, Chico, CA 95973",FDIC BankFind main office; 12 CFR __.43
20624,Byline Bank,IL,FDIC,9909436,Large Bank Evaluation,High Satisfactory,High Satisfactory,11/01/2025,role,CRA Officer,"designated public-file contact, Byline Bank",,"180 N La Salle St, Chicago, IL 60601",FDIC BankFind main office; 12 CFR __.43
27981,Capitol Federal Savings Bank,KS,OCC,9677291,Large Bank,,,07/22/2024,role,CRA Officer,"designated public-file contact, Capitol Federal Savings Bank",,"700 S Kansas Ave, Topeka, KS 66603",FDIC BankFind main office; 12 CFR __.43
34742,EagleBank,MD,FED,9618012,Large Bank,Low Satisfactory,Low Satisfactory,"Oct 28, 2024",role,CRA Officer,"designated public-file contact, EagleBank",,"7500 Old Georgetown Rd, Bethesda, MD 20814",FDIC BankFind main office; 12 CFR __.43
26342,"RBC Bank, (Georgia) National Association",GA,OCC,9594495,Large Bank,,,10/27/2025,role,CRA Officer,"designated public-file contact, RBC Bank, (Georgia) National Association",,"3550 Lenox Rd Ne, Atlanta, GA 30326",FDIC BankFind main office; 12 CFR __.43
33935,"Wintrust Bank, National Association",IL,OCC,9567734,Large Bank,,,09/08/2025,role,CRA Officer,"designated public-file contact, Wintrust Bank, National Association",,"231 S La Salle St, Chicago, IL 60604",FDIC BankFind main office; 12 CFR __.43
6544,Peoples Bank,OH,FED,9530050,Large Bank,Outstanding,High Satisfactory,"Mar 23, 2020",role,CRA Officer,"designated public-file contact, Peoples Bank",,"138 Putnam St, Marietta, OH 45750",FDIC BankFind main office; 12 CFR __.43
622,Amalgamated Bank,NY,FDIC,9409107,Large Bank Evaluation,High Satisfactory,Low Satisfactory,10/01/2024,role,CRA Officer,"designated public-file contact, Amalgamated Bank",,"275 7th Ave, New York, NY 10001",FDIC BankFind main office; 12 CFR __.43
17943,Liberty Bank,CT,FDIC,9379852,Large Bank Evaluation,Outstanding,Outstanding,12/01/2024,role,CRA Officer,"designated public-file contact, Liberty Bank",,"245 Long Hill Rd, Middletown, CT 06457",FDIC BankFind main office; 12 CFR __.43
