rank,county,state,unenrolled_persons,non_enroll_rate,method
2171,Pointe Coupee Parish,LA,1270,0.5680,survey-weighted
2172,West Feliciana Parish,LA,1270,0.5680,survey-weighted
2173,Southampton,VA,1269,0.5644,survey-weighted
2174,Washington,GA,1268,0.3870,survey-weighted
2175,Lee,AR,1267,0.4970,survey-weighted
2176,Burnett,WI,1264,0.5814,survey-weighted
2177,Price,WI,1264,0.5814,survey-weighted
2178,Taylor,WI,1264,0.5814,survey-weighted
2179,Washburn,WI,1264,0.5814,survey-weighted
2180,Brooke,WV,1259,0.3195,survey-weighted
2181,Hancock,WV,1259,0.3195,survey-weighted
2182,Macon,MO,1258,0.7730,survey-weighted
2183,Conecuh,AL,1256,0.4020,survey-weighted
2184,Washington,AL,1256,0.4020,survey-weighted
2185,Wilcox,AL,1256,0.4020,survey-weighted
2186,Skamania,WA,1256,0.5224,survey-weighted
2187,Evans,GA,1252,0.4939,survey-weighted
2188,Montgomery,GA,1252,0.4939,survey-weighted
2189,Jones,TX,1251,0.4798,survey-weighted
2190,Nantucket,MA,1246,0.6636,survey-weighted
2191,Brown,IN,1246,0.6429,survey-weighted
2192,Keokuk,IA,1246,0.5907,survey-weighted
2193,McCormick,SC,1243,0.6045,survey-weighted
2194,Gunnison,CO,1232,0.6100,survey-weighted
2195,Perry,AR,1230,0.8378,survey-weighted
2196,Greenlee,AZ,1228,0.6213,survey-weighted
2197,Buckingham,VA,1227,0.4506,survey-weighted
2198,Charlotte,VA,1227,0.4506,survey-weighted
2199,Somervell,TX,1226,0.6965,survey-weighted
2200,Lucas,IA,1225,0.6535,survey-weighted
2201,Montgomery,IA,1225,0.6535,survey-weighted
2202,Union,IA,1225,0.6535,survey-weighted
2203,Okfuskee,OK,1224,0.4960,survey-weighted
2204,Vilas,WI,1222,0.5011,survey-weighted
2205,Randolph,MO,1222,0.4425,survey-weighted
2206,Mackinac,MI,1222,0.4961,survey-weighted
2207,Pend Oreille,WA,1220,0.5561,survey-weighted
2208,Pike,IN,1219,0.5914,survey-weighted
2209,Deaf Smith,TX,1214,0.6396,survey-weighted
2210,Montgomery,MS,1214,0.4247,survey-weighted
2211,Yalobusha,MS,1214,0.4247,survey-weighted
2212,Humboldt,NV,1211,0.4821,survey-weighted
2213,Moniteau,MO,1210,0.6708,survey-weighted
2214,Madison,NC,1208,0.5635,survey-weighted
2215,Shoshone,ID,1206,0.7570,survey-weighted
2216,Alleghany,NC,1206,0.4882,survey-weighted
2217,Madison,VA,1201,0.7672,survey-weighted
2218,Kent,MD,1200,0.5327,survey-weighted
2219,Greene,AL,1199,0.4487,survey-weighted
2220,Lamar,AL,1199,0.4487,survey-weighted
2221,Madison,IA,1199,0.8302,survey-weighted
2222,Bond,IL,1198,0.5425,survey-weighted
2223,Washington,IL,1198,0.5425,survey-weighted
2224,Logan,IL,1189,0.3996,survey-weighted
2225,Montgomery,IL,1189,0.3996,survey-weighted
2226,Sanders,MT,1186,0.7062,survey-weighted
2227,Addison,VT,1182,0.4781,survey-weighted
2228,Orange,VT,1182,0.4781,survey-weighted
2229,Martin,MN,1179,0.5885,survey-weighted
2230,Schuyler,NY,1174,0.4430,survey-weighted
2231,Fergus,MT,1174,0.7527,survey-weighted
2232,Jefferson,MT,1174,0.7527,survey-weighted
2233,Stillwater,MT,1174,0.7527,survey-weighted
2234,Teton,MT,1174,0.7527,survey-weighted
2235,Toole,MT,1174,0.7527,survey-weighted
2236,Emery,UT,1174,0.7103,survey-weighted
2237,Grand,UT,1174,0.7103,survey-weighted
2238,Noble,OK,1170,0.5054,survey-weighted
2239,Hubbard,MN,1168,0.4584,survey-weighted
2240,Spencer,KY,1168,0.7482,survey-weighted
2241,Montour,PA,1167,0.4947,survey-weighted
2242,Buchanan,IA,1162,0.5865,survey-weighted
2243,Jackson,IA,1162,0.5865,survey-weighted
2244,Elliott,KY,1161,0.5509,survey-weighted
2245,Houston,TN,1159,0.6037,survey-weighted
2246,Crawford,MI,1158,0.5214,survey-weighted
2247,Montmorency,MI,1158,0.5214,survey-weighted
2248,Oscoda,MI,1158,0.5214,survey-weighted
2249,Nobles,MN,1157,0.4536,survey-weighted
2250,Redwood,MN,1157,0.4536,survey-weighted
2251,Kiowa,OK,1155,0.4922,survey-weighted
2252,Barbour,WV,1150,0.4560,survey-weighted
2253,Taylor,WV,1150,0.4560,survey-weighted
2254,Dodge,MN,1150,0.6188,survey-weighted
2255,Houston,MN,1150,0.6188,survey-weighted
2256,Fayette,IL,1148,0.3644,survey-weighted
2257,Iron,MI,1145,0.5220,survey-weighted
2258,Le Sueur,MN,1145,0.2865,survey-weighted
2259,Calhoun,FL,1144,0.4469,survey-weighted
2260,Liberty,FL,1144,0.4469,survey-weighted
2261,Miami,KS,1141,0.3466,survey-weighted
2262,Lyon,KY,1136,0.4933,survey-weighted
2263,Todd,KY,1136,0.4933,survey-weighted
2264,McCook,SD,1134,0.8801,survey-weighted
2265,Turner,SD,1134,0.8801,survey-weighted
2266,Ford,IL,1131,0.3872,survey-weighted
2267,Moffat,CO,1130,0.7621,survey-weighted
2268,Metcalfe,KY,1128,0.4989,survey-weighted
2269,Pennington,MN,1128,0.4916,survey-weighted
2270,Roseau,MN,1128,0.4916,survey-weighted
2271,Leslie,KY,1126,0.3262,survey-weighted
2272,Jones,NC,1124,0.4590,survey-weighted
2273,Sierra,NM,1121,0.4552,survey-weighted
2274,Caldwell Parish,LA,1116,0.4567,survey-weighted
2275,East Carroll Parish,LA,1116,0.4567,survey-weighted
2276,Tensas Parish,LA,1116,0.4567,survey-weighted
2277,West Carroll Parish,LA,1116,0.4567,survey-weighted
2278,Clay,TN,1116,0.6686,survey-weighted
2279,Pickett,TN,1116,0.6686,survey-weighted
2280,Summers,WV,1115,0.3877,survey-weighted
2281,Webster,WV,1115,0.3877,survey-weighted
2282,Lamoille,VT,1114,0.3959,survey-weighted
2283,Crawford,GA,1111,0.5767,survey-weighted
2284,Twiggs,GA,1111,0.5767,survey-weighted
2285,Wilkinson,GA,1111,0.5767,survey-weighted
2286,Clay,AL,1107,0.4253,survey-weighted
2287,Cleburne,AL,1107,0.4253,survey-weighted
2288,Lake,MI,1104,0.4592,survey-weighted
2289,Antelope,NE,1102,0.7475,survey-weighted
2290,Burt,NE,1102,0.7475,survey-weighted
2291,Colfax,NE,1102,0.7475,survey-weighted
2292,Cuming,NE,1102,0.7475,survey-weighted
2293,Knox,NE,1102,0.7475,survey-weighted
2294,Fredericksburg city,VA,1102,0.5822,survey-weighted
2295,Allamakee,IA,1101,0.6594,survey-weighted
2296,Winneshiek,IA,1101,0.6594,survey-weighted
2297,Atkinson,GA,1100,0.4546,survey-weighted
2298,Bacon,GA,1100,0.4546,survey-weighted
2299,Charlton,GA,1100,0.4546,survey-weighted
2300,Lanier,GA,1100,0.4546,survey-weighted
2301,Modoc,CA,1098,0.6263,MODELED
2302,Torrance,NM,1098,0.3902,survey-weighted
2303,Lowndes,AL,1097,0.3985,survey-weighted
2304,Perry,AL,1097,0.3985,survey-weighted
2305,Latimer,OK,1096,0.4119,survey-weighted
2306,Jefferson,OR,1094,0.3621,survey-weighted
2307,Wyandot,OH,1094,0.3984,survey-weighted
2308,Carroll,IL,1092,0.5015,survey-weighted
2309,Owen,KY,1090,0.5406,survey-weighted
2310,Pendleton,KY,1090,0.5406,survey-weighted
2311,West Baton Rouge Parish,LA,1089,0.5680,survey-weighted
2312,Camp,TX,1089,0.5593,survey-weighted
2313,Rains,TX,1089,0.5593,survey-weighted
2314,Grundy,MO,1086,0.7226,survey-weighted
2315,Pike,IL,1082,0.5037,survey-weighted
2316,Brewster,TX,1078,0.6655,survey-weighted
2317,Ward,TX,1078,0.6655,survey-weighted
2318,Winkler,TX,1078,0.6655,survey-weighted
2319,Cass,IL,1074,0.5775,survey-weighted
2320,Greene,IL,1074,0.5775,survey-weighted
2321,Hancock,IA,1074,0.7537,survey-weighted
2322,Irwin,GA,1073,0.5137,survey-weighted
2323,Turner,GA,1073,0.5137,survey-weighted
2324,Cherokee,IA,1073,0.5965,survey-weighted
2325,Langlade,WI,1069,0.5011,survey-weighted
2326,Newton,AR,1069,0.6149,survey-weighted
2327,Fluvanna,VA,1069,0.4711,survey-weighted
2328,Nelson,VA,1069,0.4711,survey-weighted
2329,Fairfax city,VA,1069,0.9594,survey-weighted
2330,Pike,MO,1068,0.6070,survey-weighted
2331,Lancaster,VA,1068,0.6152,survey-weighted
2332,Mathews,VA,1068,0.6152,survey-weighted
2333,Middlesex,VA,1068,0.6152,survey-weighted
2334,Northampton,VA,1068,0.6152,survey-weighted
2335,Northumberland,VA,1068,0.6152,survey-weighted
2336,Atchison,KS,1067,0.7092,survey-weighted
2337,Osage,KS,1067,0.7092,survey-weighted
2338,Marion,KS,1064,0.6432,survey-weighted
2339,Wilson,KS,1064,0.6432,survey-weighted
2340,Dooly,GA,1063,0.4340,survey-weighted
2341,Talbot,GA,1063,0.4340,survey-weighted
2342,Douglas,IL,1063,0.4628,survey-weighted
2343,Edgar,IL,1063,0.4628,survey-weighted
2344,Washington,ID,1062,0.6748,survey-weighted
2345,Big Horn,MT,1062,0.5610,survey-weighted
2346,Richland,MT,1062,0.5610,survey-weighted
2347,Early,GA,1061,0.3723,survey-weighted
2348,Bracken,KY,1058,0.4246,survey-weighted
2349,Towns,GA,1054,0.6528,survey-weighted
2350,Cass,IA,1054,0.5523,survey-weighted
2351,Harrison,IA,1054,0.5523,survey-weighted
2352,Mills,IA,1054,0.5523,survey-weighted
2353,Rusk,WI,1054,0.5814,survey-weighted
2354,Van Buren,TN,1053,0.5741,survey-weighted
2355,Otoe,NE,1052,0.6305,survey-weighted
2356,Saline,NE,1052,0.6305,survey-weighted
2357,Nowata,OK,1051,0.4820,survey-weighted
2358,Dickinson,IA,1051,0.5442,survey-weighted
2359,Charles Mix,SD,1051,0.5052,survey-weighted
2360,Oglala Lakota,SD,1051,0.5052,survey-weighted
2361,Gasconade,MO,1049,0.6484,survey-weighted
2362,Sublette,WY,1048,0.7064,survey-weighted
2363,Wilbarger,TX,1043,0.5065,survey-weighted
2364,Coosa,AL,1042,0.6056,survey-weighted
2365,Comanche,TX,1042,0.4798,survey-weighted
2366,Nolan,TX,1042,0.4798,survey-weighted
2367,Kingfisher,OK,1035,0.6150,survey-weighted
2368,Woods,OK,1035,0.6150,survey-weighted
2369,King William,VA,1033,0.7686,survey-weighted
2370,New Kent,VA,1033,0.7686,survey-weighted
2371,Phillips,KS,1031,0.8134,survey-weighted
2372,McCulloch,TX,1031,0.6893,survey-weighted
2373,Perry,IL,1029,0.2670,survey-weighted
2374,Mississippi,MO,1028,0.4179,survey-weighted
2375,Archuleta,CO,1026,0.6100,survey-weighted
2376,Boise,ID,1020,0.7782,survey-weighted
2377,Clearwater,ID,1020,0.7782,survey-weighted
2378,Lemhi,ID,1020,0.7782,survey-weighted
2379,Lewis,ID,1020,0.7782,survey-weighted
2380,Greene,VA,1020,0.4698,survey-weighted
2381,Cooper,MO,1018,0.4425,survey-weighted
2382,Lewis,TN,1016,0.6352,survey-weighted
2383,Grant,KS,1015,0.8163,survey-weighted
2384,Gray,KS,1015,0.8163,survey-weighted
2385,Meade,KS,1015,0.8163,survey-weighted
2386,Stevens,KS,1015,0.8163,survey-weighted
2387,Delta,TX,1015,0.6700,survey-weighted
2388,Refugio,TX,1015,0.6939,survey-weighted
2389,Jefferson,GA,1014,0.3870,survey-weighted
2390,Wilkes,GA,1014,0.3870,survey-weighted
2391,Warren,IL,1014,0.4815,survey-weighted
2392,Hancock,KY,1012,0.5740,survey-weighted
2393,McLean,KY,1012,0.5740,survey-weighted
2394,Chaffee,CO,1011,0.4474,survey-weighted
2395,Park,CO,1011,0.4474,survey-weighted
2396,Faribault,MN,1010,0.5885,survey-weighted
2397,Blackford,IN,1008,0.4627,survey-weighted
2398,Lewis,MO,1006,0.7730,survey-weighted
2399,Warren,IN,1006,0.7203,survey-weighted
2400,Choctaw,AL,1005,0.4020,survey-weighted
2401,Colfax,NM,1003,0.4262,survey-weighted
2402,Quay,NM,1003,0.4262,survey-weighted
2403,Phelps,NE,1000,0.8055,survey-weighted
2404,Crosby,TX,998,0.6399,survey-weighted
2405,Garza,TX,998,0.6399,survey-weighted
2406,Lynn,TX,998,0.6399,survey-weighted
2407,Terry,TX,998,0.6399,survey-weighted
2408,Barton,MO,998,0.4494,survey-weighted
2409,St. Clair,MO,998,0.4494,survey-weighted
2410,Ballard,KY,996,0.5334,survey-weighted
2411,Carlisle,KY,996,0.5334,survey-weighted
2412,Kalkaska,MI,996,0.5221,survey-weighted
2413,Poquoson city,VA,992,0.6344,survey-weighted
2414,Madison,MT,992,0.6184,survey-weighted
2415,Bethel Census Area,AK,991,0.4080,survey-weighted
2416,North Slope Borough,AK,991,0.4080,survey-weighted
2417,Nemaha,KS,986,0.6513,survey-weighted
2418,Republic,KS,986,0.6513,survey-weighted
2419,Barnes,ND,984,0.7257,survey-weighted
2420,Rolette,ND,984,0.7257,survey-weighted
2421,Hamilton,TX,983,0.5615,survey-weighted
2422,Jim Hogg,TX,980,0.4012,survey-weighted
2423,La Salle,TX,980,0.4012,survey-weighted
2424,Hutchinson,SD,978,0.6127,survey-weighted
2425,Barber,KS,977,0.7013,survey-weighted
2426,Edwards,KS,977,0.7013,survey-weighted
2427,Pawnee,KS,977,0.7013,survey-weighted
2428,Stafford,KS,977,0.7013,survey-weighted
2429,St. Helena Parish,LA,971,0.4912,survey-weighted
2430,Pipestone,MN,964,0.4536,survey-weighted
2431,Crook,OR,958,0.3621,survey-weighted
2432,Switzerland,IN,957,0.6744,survey-weighted
2433,Dickenson,VA,957,0.3329,survey-weighted
2434,Sussex,VA,957,0.3895,survey-weighted
2435,Colonial Heights city,VA,957,0.3895,survey-weighted
2436,Lake,TN,957,0.5727,survey-weighted
2437,Caldwell,MO,955,0.5532,survey-weighted
2438,Woodruff,AR,953,0.5989,survey-weighted
2439,Morgan,OH,951,0.2995,survey-weighted
2440,Jefferson,OK,948,0.5574,survey-weighted
2441,Love,OK,948,0.5574,survey-weighted
2442,Walsh,ND,944,0.7501,survey-weighted
2443,Hamilton,NY,935,0.5293,survey-weighted
2444,King George,VA,929,0.6163,survey-weighted
2445,Mono,CA,923,0.6346,MODELED
2446,Louisa,IA,922,0.6136,survey-weighted
2447,Amelia,VA,920,0.4506,survey-weighted
2448,Cumberland,VA,920,0.4506,survey-weighted
2449,Lunenburg,VA,920,0.4506,survey-weighted
2450,Clarke,IA,919,0.6535,survey-weighted
2451,Decatur,IA,919,0.6535,survey-weighted
2452,Fremont,IA,919,0.6535,survey-weighted
2453,Monroe,IA,919,0.6535,survey-weighted
2454,Taylor,IA,919,0.6535,survey-weighted
2455,Wayne,IA,919,0.6535,survey-weighted
2456,Ontonagon,MI,916,0.5220,survey-weighted
2457,Chowan,NC,916,0.5709,survey-weighted
2458,Perquimans,NC,916,0.5709,survey-weighted
2459,Crawford,IN,915,0.5914,survey-weighted
2460,Grant,WV,912,0.4735,survey-weighted
2461,Pendleton,WV,912,0.4735,survey-weighted
2462,Tucker,WV,912,0.4735,survey-weighted
2463,Bates,MO,911,0.5819,survey-weighted
2464,Carroll,MS,910,0.4247,survey-weighted
2465,Castro,TX,910,0.6396,survey-weighted
2466,Ochiltree,TX,910,0.6396,survey-weighted
2467,Swisher,TX,910,0.6396,survey-weighted
2468,Ritchie,WV,909,0.4757,survey-weighted
2469,Tyler,WV,909,0.4757,survey-weighted
2470,East Feliciana Parish,LA,908,0.5680,survey-weighted
2471,Cleveland,AR,907,0.6767,survey-weighted
2472,Deuel,SD,904,0.7173,survey-weighted
2473,Edmunds,SD,904,0.7173,survey-weighted
2474,Grant,SD,904,0.7173,survey-weighted
2475,Hamlin,SD,904,0.7173,survey-weighted
2476,Walworth,SD,904,0.7173,survey-weighted
2477,Marshall,MN,902,0.4916,survey-weighted
2478,Bleckley,GA,902,0.3723,survey-weighted
2479,Johnson,GA,902,0.3723,survey-weighted
2480,Wilcox,GA,902,0.3723,survey-weighted
2481,Goliad,TX,902,0.5431,survey-weighted
2482,Chugach Census Area,AK,902,0.8010,survey-weighted
2483,Southeast Fairbanks Census Area,AK,902,0.8010,survey-weighted
2484,Trousdale,TN,899,0.5098,survey-weighted
2485,Lafayette,FL,899,0.5327,survey-weighted
2486,Hardin,IA,898,0.4711,survey-weighted
2487,Grant,OR,894,0.5141,survey-weighted
2488,Morrow,OR,894,0.5141,survey-weighted
2489,Crook,WY,894,0.7975,survey-weighted
2490,Weston,WY,894,0.7975,survey-weighted
2491,Monroe,OH,893,0.4174,survey-weighted
2492,Noble,OH,893,0.4174,survey-weighted
2493,Shelby,IL,892,0.3996,survey-weighted
2494,Los Alamos,NM,891,0.3486,survey-weighted
2495,Dukes,MA,890,0.6636,survey-weighted
2496,Long,GA,881,0.2904,survey-weighted
2497,Chickasaw,IA,881,0.6594,survey-weighted
2498,Marshall,IL,880,0.4260,survey-weighted
2499,Sullivan,PA,878,0.5222,survey-weighted
2500,Coal,OK,877,0.5825,survey-weighted
2501,Clay,IA,876,0.5442,survey-weighted
2502,Chippewa,MN,872,0.6602,survey-weighted
2503,Union,IL,869,0.3944,survey-weighted
2504,White,IL,869,0.3944,survey-weighted
2505,Rice,KS,867,0.6859,survey-weighted
2506,Calhoun,AR,866,0.7422,survey-weighted
2507,Swain,NC,863,0.5635,survey-weighted
2508,Vinton,OH,860,0.3334,survey-weighted
2509,Glacier,MT,859,0.6423,survey-weighted
2510,Calhoun,IA,858,0.5965,survey-weighted
2511,Greene,IA,858,0.5965,survey-weighted
2512,Monona,IA,858,0.5965,survey-weighted
2513,Sac,IA,858,0.5965,survey-weighted
2514,Hancock,TN,857,0.5392,survey-weighted
2515,Montgomery,MO,855,0.6070,survey-weighted
2516,Big Horn,WY,854,0.7817,survey-weighted
2517,Jefferson,KS,853,0.7092,survey-weighted
2518,Clark,IL,850,0.4628,survey-weighted
2519,Rosebud,MT,849,0.5610,survey-weighted
2520,Terrell,GA,849,0.3723,survey-weighted
2521,Braxton,WV,846,0.4072,survey-weighted
2522,Clay,WV,846,0.4072,survey-weighted
2523,Gilmer,WV,846,0.4072,survey-weighted
2524,Lee,KY,845,0.3262,survey-weighted
2525,Shelby,IA,843,0.5523,survey-weighted
2526,Iron,WI,843,0.5814,survey-weighted
2527,Seward,NE,842,0.6305,survey-weighted
2528,York,NE,842,0.6305,survey-weighted
2529,Osage,MO,839,0.6484,survey-weighted
2530,Cumberland,KY,837,0.5884,survey-weighted
2531,Monroe,WV,836,0.3877,survey-weighted
2532,Wheeler,GA,835,0.4939,survey-weighted
2533,Koochiching,MN,835,0.4584,survey-weighted
2534,Runnels,TX,834,0.4798,survey-weighted
2535,Scurry,TX,834,0.4798,survey-weighted
2536,Missaukee,MI,830,0.5221,survey-weighted
2537,Martin,IN,828,0.6147,survey-weighted
2538,Red River Parish,LA,823,0.4967,survey-weighted
2539,Lawrence,IL,820,0.3644,survey-weighted
2540,Richland,IL,820,0.3644,survey-weighted
2541,Wayne,IL,820,0.3644,survey-weighted
2542,Grand,CO,818,1.0000,survey-weighted
2543,Pitkin,CO,818,1.0000,survey-weighted
2544,Waseca,MN,818,0.2865,survey-weighted
2545,Carroll,KY,818,0.5406,survey-weighted
2546,Gallatin,KY,818,0.5406,survey-weighted
2547,Harrison,MO,815,0.7226,survey-weighted
2548,Holt,MO,815,0.7226,survey-weighted
2549,Sullivan,MO,815,0.7226,survey-weighted
2550,San Miguel,CO,815,0.5425,survey-weighted
2551,Alger,MI,814,0.4961,survey-weighted
2552,Luce,MI,814,0.4961,survey-weighted
2553,Schoolcraft,MI,814,0.4961,survey-weighted
2554,Mercer,IL,811,0.4815,survey-weighted
2555,DeKalb,MO,811,0.4780,survey-weighted
2556,Heard,GA,808,0.3312,survey-weighted
2557,Owyhee,ID,807,0.5531,survey-weighted
2558,Mitchell,IA,806,0.7537,survey-weighted
2559,Winnebago,IA,806,0.7537,survey-weighted
2560,Worth,IA,806,0.7537,survey-weighted
2561,Benewah,ID,804,0.7570,survey-weighted
2562,Boundary,ID,804,0.7570,survey-weighted
2563,Coffey,KS,798,0.6432,survey-weighted
2564,Greenwood,KS,798,0.6432,survey-weighted
2565,Calhoun,SC,790,0.3553,survey-weighted
2566,Catahoula Parish,LA,789,0.3070,survey-weighted
2567,LaSalle Parish,LA,789,0.3070,survey-weighted
2568,Kemper,MS,788,0.5533,survey-weighted
2569,Broadwater,MT,783,0.7527,survey-weighted
2570,Chouteau,MT,783,0.7527,survey-weighted
2571,Pondera,MT,783,0.7527,survey-weighted
2572,Archer,TX,782,0.5065,survey-weighted
2573,Clay,TX,782,0.5065,survey-weighted
2574,Jack,TX,782,0.5065,survey-weighted
2575,Alfalfa,OK,777,0.6150,survey-weighted
2576,Beaver,OK,777,0.6150,survey-weighted
2577,Dewey,OK,777,0.6150,survey-weighted
2578,Major,OK,777,0.6150,survey-weighted
2579,Lake,MN,776,0.6673,survey-weighted
2580,Charles City,VA,775,0.7686,survey-weighted
2581,Delaware,IA,775,0.5865,survey-weighted
2582,Cottonwood,MN,771,0.4536,survey-weighted
2583,Jackson,MN,771,0.4536,survey-weighted
2584,Bollinger,MO,771,0.4179,survey-weighted
2585,Greer,OK,770,0.4922,survey-weighted
2586,Millard,UT,767,0.5334,survey-weighted
2587,Harney,OR,766,0.3774,survey-weighted
2588,Wadena,MN,765,0.6830,survey-weighted
2589,Keith,NE,760,0.6666,survey-weighted
2590,Red Willow,NE,760,0.6666,survey-weighted
2591,Clark,MO,755,0.7730,survey-weighted
2592,Monroe,MO,755,0.7730,survey-weighted
2593,Ralls,MO,755,0.7730,survey-weighted
2594,Shelby,MO,755,0.7730,survey-weighted
2595,Holt,NE,753,0.5277,survey-weighted
2596,Butler,IA,749,0.4711,survey-weighted
2597,Hamilton,IA,749,0.4711,survey-weighted
2598,Wright,IA,749,0.4711,survey-weighted
2599,Wallowa,OR,747,0.4134,survey-weighted
2600,Williamsburg city,VA,744,0.6344,survey-weighted
2601,Beaverhead,MT,744,0.6184,survey-weighted
2602,Deer Lodge,MT,744,0.6184,survey-weighted
2603,De Witt,IL,743,0.3996,survey-weighted
2604,Custer,NE,740,0.8145,survey-weighted
2605,Benson,ND,738,0.7257,survey-weighted
2606,Dickey,ND,738,0.7257,survey-weighted
2607,Ransom,ND,738,0.7257,survey-weighted
2608,Boone,NE,735,0.7475,survey-weighted
2609,Cedar,NE,735,0.7475,survey-weighted
2610,Dixon,NE,735,0.7475,survey-weighted
2611,Pierce,NE,735,0.7475,survey-weighted
2612,Stanton,NE,735,0.7475,survey-weighted
2613,Thurston,NE,735,0.7475,survey-weighted
2614,Wayne,NE,735,0.7475,survey-weighted
2615,Clinch,GA,733,0.4546,survey-weighted
2616,Echols,GA,733,0.4546,survey-weighted
2617,Ferry,WA,732,0.5561,survey-weighted
2618,White Pine,NV,727,0.4821,survey-weighted
2619,Presidio,TX,719,0.6655,survey-weighted
2620,Baca,CO,718,0.4678,survey-weighted
2621,Bent,CO,718,0.4678,survey-weighted
2622,Conejos,CO,718,0.4678,survey-weighted
2623,Costilla,CO,718,0.4678,survey-weighted
2624,Saguache,CO,718,0.4678,survey-weighted
2625,Butte,SD,714,0.4803,survey-weighted
2626,Marion,GA,709,0.4340,survey-weighted
2627,Randolph,GA,709,0.4340,survey-weighted
2628,Schley,GA,709,0.4340,survey-weighted
2629,Stewart,GA,709,0.4340,survey-weighted
2630,Webster,GA,709,0.4340,survey-weighted
2631,Menifee,KY,705,0.4246,survey-weighted
2632,Forest,PA,704,0.5685,survey-weighted
2633,Bland,VA,701,0.4617,survey-weighted
2634,Galax city,VA,701,0.4617,survey-weighted
2635,Emmet,IA,700,0.5442,survey-weighted
2636,O'Brien,IA,700,0.5442,survey-weighted
2637,Palo Alto,IA,700,0.5442,survey-weighted
2638,Bennett,SD,700,0.5052,survey-weighted
2639,Corson,SD,700,0.5052,survey-weighted
2640,Dewey,SD,700,0.5052,survey-weighted
2641,Fall River,SD,700,0.5052,survey-weighted
2642,Gregory,SD,700,0.5052,survey-weighted
2643,Jackson,SD,700,0.5052,survey-weighted
2644,Lyman,SD,700,0.5052,survey-weighted
2645,Todd,SD,700,0.5052,survey-weighted
2646,Tripp,SD,700,0.5052,survey-weighted
2647,Hot Springs,WY,699,0.7064,survey-weighted
2648,Pope,MN,698,0.6602,survey-weighted
2649,Swift,MN,698,0.6602,survey-weighted
2650,Yellow Medicine,MN,698,0.6602,survey-weighted
2651,Alexander,IL,695,0.3944,survey-weighted
2652,Johnson,IL,695,0.3944,survey-weighted
2653,Massac,IL,695,0.3944,survey-weighted
2654,Wabash,IL,695,0.3944,survey-weighted
2655,Rooks,KS,687,0.8134,survey-weighted
2656,Russell,KS,687,0.8134,survey-weighted
2657,Sherman,KS,687,0.8134,survey-weighted
2658,Smith,KS,687,0.8134,survey-weighted
2659,Thomas,KS,687,0.8134,survey-weighted
2660,Coke,TX,687,0.6893,survey-weighted
2661,Kimble,TX,687,0.6893,survey-weighted
2662,Martin,TX,687,0.6893,survey-weighted
2663,Mason,TX,687,0.6893,survey-weighted
2664,Upton,TX,687,0.6893,survey-weighted
2665,Baraga,MI,687,0.5220,survey-weighted
2666,Keweenaw,MI,687,0.5220,survey-weighted
2667,Gates,NC,687,0.5709,survey-weighted
2668,Adams,ID,680,0.7782,survey-weighted
2669,Clearwater,MN,677,0.4916,survey-weighted
2670,Lake of the Woods,MN,677,0.4916,survey-weighted
2671,Norman,MN,677,0.4916,survey-weighted
2672,Carter,MO,677,0.5548,survey-weighted
2673,Reynolds,MO,677,0.5548,survey-weighted
2674,Shannon,MO,677,0.5548,survey-weighted
2675,Candler,GA,677,0.3723,survey-weighted
2676,Kanabec,MN,675,0.5428,survey-weighted
2677,Issaquena,MS,673,0.6080,survey-weighted
2678,Clay,NE,667,0.8055,survey-weighted
2679,Franklin,NE,667,0.8055,survey-weighted
2680,Kearney,NE,667,0.8055,survey-weighted
2681,Nuckolls,NE,667,0.8055,survey-weighted
2682,Webster,NE,667,0.8055,survey-weighted
2683,Bailey,TX,666,0.6399,survey-weighted
2684,Floyd,TX,666,0.6399,survey-weighted
2685,Yoakum,TX,666,0.6399,survey-weighted
2686,Dade,MO,665,0.4494,survey-weighted
2687,Fulton,KY,664,0.5334,survey-weighted
2688,Pepin,WI,662,0.6924,survey-weighted
2689,Anderson,KS,661,0.5831,survey-weighted
2690,Aleutians West Census Area,AK,661,0.4080,survey-weighted
2691,Dillingham Census Area,AK,661,0.4080,survey-weighted
2692,Nome Census Area,AK,661,0.4080,survey-weighted
2693,Northwest Arctic Borough,AK,661,0.4080,survey-weighted
2694,Sitka City and Borough,AK,661,0.4080,survey-weighted
2695,Howard,IA,660,0.6594,survey-weighted
2696,Brooks,TX,660,0.4626,survey-weighted
2697,Kenedy,TX,660,0.4626,survey-weighted
2698,Clay,KS,657,0.6513,survey-weighted
2699,Ellsworth,KS,657,0.6513,survey-weighted
2700,Mitchell,KS,657,0.6513,survey-weighted
2701,Ottawa,KS,657,0.6513,survey-weighted
2702,Washington,KS,657,0.6513,survey-weighted
2703,Clay,IL,656,0.3644,survey-weighted
2704,Mills,TX,655,0.5615,survey-weighted
2705,San Saba,TX,655,0.5615,survey-weighted
2706,Bon Homme,SD,652,0.6127,survey-weighted
2707,Brule,SD,652,0.6127,survey-weighted
2708,Hand,SD,652,0.6127,survey-weighted
2709,Kingsbury,SD,652,0.6127,survey-weighted
2710,Moody,SD,652,0.6127,survey-weighted
2711,Schuyler,IL,649,0.5037,survey-weighted
2712,Bowman,ND,644,0.6385,survey-weighted
2713,Hettinger,ND,644,0.6385,survey-weighted
2714,Sioux,ND,644,0.6385,survey-weighted
